part_number,description,category,criticality,unit_cost_usd,current_stock,safety_stock,reorder_point,lead_time_days,lead_time_volatility,aog_cost_per_day,supplier_id,last_updated,stock_coverage_days,risk_flag,on_time_delivery_pct,risk_exposure,region,inventory_risk_score,supplier_multiplier,composite_risk_score,risk_level,estimated_outage_days,financial_exposure_usd
PN-LAN-04473,Landing Gear Component - Series A,Landing Gear,Critical,32009,37,30,39,75.0,High,475496,SUP-0077,2026-01-06,37.0,Warning,77.6,High,Asia-Pacific,85,1.3,100.0,High,75.0,35662200.0
PN-CAB-04474,Cabin Systems Component - Series A,Cabin Systems,Medium,2437,15,30,39,29.0,Low,145888,SUP-0132,2025-11-27,15.0,Critical,97.2,Medium,Asia-Pacific,50,1.1,55.00000000000001,Medium,29.0,0.0
PN-AVI-04475,Avionics Component - Series B,Avionics,High,11031,36,21,27,28.0,Low,344080,SUP-0102,2025-11-29,51.42857142857143,Healthy,93.0,Low,Europe,25,1.0,25.0,Low,28.0,0.0
PN-HYD-04476,Hydraulics Component - Series X,Hydraulics,High,8711,42,30,39,43.0,Medium,342026,SUP-0047,2025-12-03,42.0,Healthy,74.9,High,Middle East,35,1.3,45.5,Medium,43.0,0.0
PN-STR-04477,Structural Component - Series C,Structural,Medium,11483,-1,21,27,57.0,Medium,258842,SUP-0048,2025-11-22,-1.4285714285714286,Critical,83.3,Low,Europe,65,1.0,65.0,High,57.0,14753994.0
PN-ELE-04478,Electrical Component - Series B,Electrical,High,3298,25,15,19,23.0,Low,261180,SUP-0078,2025-12-27,50.0,Healthy,79.8,High,Asia-Pacific,25,1.3,32.5,Medium,23.0,0.0
PN-ENG-04479,Engine Component - Series X,Engine,Critical,37722,19,19,24,9.0,Low,454206,SUP-0033,2025-12-01,30.0,Warning,86.7,Medium,Asia-Pacific,60,1.1,66.0,High,9.0,4087854.0
PN-ENG-04480,Engine Component - Series X,Engine,Critical,44164,18,30,39,62.0,High,487051,SUP-0028,2025-12-03,18.0,Critical,97.9,Low,North America,95,1.0,95.0,High,62.0,30197162.0
PN-CAB-04481,Cabin Systems Component - Series A,Cabin Systems,Medium,2019,6,16,20,70.0,High,209748,SUP-0099,2025-11-14,11.25,Critical,82.6,Low,Europe,75,1.0,75.0,High,70.0,14682360.0
PN-STR-04482,Structural Component - Series A,Structural,Medium,7880,37,25,32,43.0,Medium,218662,SUP-0042,2025-11-27,44.4,Healthy,91.7,Low,North America,25,1.0,25.0,Low,43.0,0.0
PN-AVI-04483,Avionics Component - Series B,Avionics,High,10447,19,20,26,67.0,High,324833,SUP-0057,2026-01-15,28.5,Warning,86.1,Low,Europe,75,1.0,75.0,High,67.0,21763811.0
PN-AVI-04484,Avionics Component - Series C,Avionics,High,19562,10,25,32,39.0,Medium,321767,SUP-0092,2025-11-15,12.0,Critical,99.0,Low,Europe,70,1.0,70.0,High,39.0,12548913.0
PN-AVI-04485,Avionics Component - Series B,Avionics,High,13415,23,18,23,70.0,High,448514,SUP-0135,2025-12-11,38.333333333333336,Healthy,69.7,High,Middle East,50,1.3,65.0,High,70.0,31395980.0
PN-AVI-04486,Avionics Component - Series B,Avionics,High,15168,-1,31,40,,Unknown,325067,SUP-0112,2025-12-12,-0.9677419354838708,Critical,87.3,Medium,North America,80,1.1,88.0,High,30.0,9752010.0
PN-AVI-04487,Avionics Component - Series A,Avionics,High,13906,32,25,32,89.0,High,410944,SUP-0114,2025-11-12,38.4,Healthy,63.3,High,Middle East,50,1.3,65.0,High,89.0,36574016.0
PN-ENG-04488,Engine Component - Series B,Engine,Critical,33704,26,40,52,19.0,Low,449900,SUP-0034,2025-10-26,19.5,Warning,93.7,Medium,Asia-Pacific,60,1.1,66.0,High,19.0,8548100.0
PN-HYD-04489,Hydraulics Component - Series B,Hydraulics,High,6603,13,27,35,17.0,Low,333569,SUP-0031,2025-12-07,14.444444444444445,Critical,95.3,Medium,Asia-Pacific,60,1.1,66.0,High,17.0,5670673.0
PN-ELE-04490,Electrical Component - Series X,Electrical,High,5650,37,21,27,13.0,Low,285025,SUP-0098,2026-01-08,52.85714285714286,Healthy,97.2,Medium,Asia-Pacific,25,1.1,27.500000000000004,Low,13.0,0.0
PN-AVI-04491,Avionics Component - Series A,Avionics,High,15628,17,43,55,45.0,Medium,448199,SUP-0102,2025-11-20,11.86046511627907,Critical,93.0,Low,Europe,70,1.0,70.0,High,45.0,20168955.0
PN-AVI-04492,Avionics Component - Series B,Avionics,High,17837,33,28,36,24.0,Low,385393,SUP-0032,2025-11-21,35.357142857142854,Warning,81.4,Medium,North America,50,1.1,55.00000000000001,Medium,24.0,0.0
PN-CAB-04493,Cabin Systems Component - Series C,Cabin Systems,Medium,3195,15,26,33,19.0,Low,201143,SUP-0002,2025-11-15,17.307692307692307,Critical,72.8,Medium,North America,50,1.1,55.00000000000001,Medium,19.0,0.0
PN-AVI-04494,Avionics Component - Series A,Avionics,High,19671,46,28,36,,Unknown,379788,SUP-0028,2026-01-04,49.285714285714285,Healthy,97.9,Low,North America,40,1.0,40.0,Medium,30.0,0.0
PN-AVI-04495,Avionics Component - Series B,Avionics,High,19288,22,19,24,58.0,Medium,345605,SUP-0126,2026-01-08,34.73684210526316,Warning,86.3,High,Middle East,60,1.3,78.0,High,58.0,20045090.0
PN-LAN-04496,Landing Gear Component - Series A,Landing Gear,Critical,25424,13,18,23,33.0,Medium,487354,SUP-0006,2025-11-15,21.666666666666668,Warning,86.7,High,Middle East,70,1.3,91.0,High,33.0,16082682.0
PN-ELE-04497,Electrical Component - Series A,Electrical,High,4357,52,33,42,16.0,Low,302704,SUP-0097,2025-11-10,47.272727272727266,Healthy,87.9,Medium,North America,25,1.1,27.500000000000004,Low,16.0,0.0
PN-AVI-04498,Avionics Component - Series C,Avionics,High,15964,35,24,31,84.0,High,340728,SUP-0127,2025-10-31,43.75,Healthy,93.1,Low,North America,50,1.0,50.0,Medium,84.0,0.0
PN-CAB-04499,Cabin Systems Component - Series C,Cabin Systems,Medium,3937,28,22,28,41.0,Medium,215267,SUP-0001,2025-12-19,38.18181818181819,Healthy,74.9,High,Middle East,25,1.3,32.5,Medium,41.0,0.0
PN-CAB-04500,Cabin Systems Component - Series B,Cabin Systems,Medium,3090,28,24,31,70.0,High,178867,SUP-0059,2025-10-23,35.0,Warning,79.2,High,Middle East,65,1.3,84.5,High,70.0,12520690.0
PN-HYD-04501,Hydraulics Component - Series B,Hydraulics,High,10094,16,22,28,18.0,Low,348662,SUP-0035,2025-11-21,21.81818181818182,Warning,91.7,Low,North America,50,1.0,50.0,Medium,18.0,0.0
PN-ENG-04502,Engine Component - Series X,Engine,Critical,45227,46,27,35,86.0,High,502528,SUP-0120,2025-12-30,51.11111111111111,Healthy,92.9,Low,Europe,60,1.0,60.0,Medium,86.0,0.0
PN-STR-04503,Structural Component - Series C,Structural,Medium,15127,23,20,26,55.0,Medium,221132,SUP-0113,2025-11-28,34.5,Warning,87.0,Low,Europe,50,1.0,50.0,Medium,55.0,0.0
PN-STR-04504,Structural Component - Series A,Structural,Medium,10900,-1,30,39,78.0,High,257178,SUP-0076,2025-12-07,-1.0,Critical,86.8,High,Middle East,80,1.3,100.0,High,78.0,20059884.0
PN-AVI-04505,Avionics Component - Series A,Avionics,High,11660,15,19,24,10.0,Low,440194,SUP-0021,2026-01-16,23.68421052631579,Warning,70.9,Medium,North America,50,1.1,55.00000000000001,Medium,10.0,0.0
PN-LAN-04506,Landing Gear Component - Series X,Landing Gear,Critical,25442,16,27,35,50.0,Medium,524481,SUP-0110,2025-12-05,17.77777777777778,Critical,95.0,High,Middle East,80,1.3,100.0,High,50.0,26224050.0
PN-ENG-04507,Engine Component - Series X,Engine,Critical,57894,38,27,35,37.0,Medium,526330,SUP-0018,2025-11-08,42.22222222222222,Healthy,99.0,High,Middle East,45,1.3,58.5,Medium,37.0,0.0
PN-ENG-04508,Engine Component - Series A,Engine,Critical,61953,40,39,50,66.0,High,437346,SUP-0083,2025-12-23,30.769230769230766,Warning,74.3,High,Middle East,85,1.3,100.0,High,66.0,28864836.0
PN-CAB-04509,Cabin Systems Component - Series A,Cabin Systems,Medium,2579,8,20,26,59.0,Medium,169413,SUP-0040,2025-11-08,12.0,Critical,98.2,Low,North America,60,1.0,60.0,Medium,59.0,0.0
PN-AVI-04510,Avionics Component - Series X,Avionics,High,13672,11,28,36,79.0,High,394947,SUP-0141,2026-01-18,11.785714285714285,Critical,86.8,High,Middle East,85,1.3,100.0,High,79.0,31200813.0
PN-LAN-04511,Landing Gear Component - Series X,Landing Gear,Critical,15462,53,31,40,,Unknown,488183,SUP-0110,2025-11-18,51.29032258064515,Healthy,95.0,High,Middle East,50,1.3,65.0,High,30.0,14645490.0
PN-HYD-04512,Hydraulics Component - Series X,Hydraulics,High,7648,29,22,28,53.0,Medium,303994,SUP-0032,2025-12-31,39.54545454545455,Healthy,81.4,Medium,North America,35,1.1,38.5,Medium,53.0,0.0
PN-HYD-04513,Hydraulics Component - Series B,Hydraulics,High,5310,20,20,26,8.0,Low,334589,SUP-0097,2026-01-12,30.0,Warning,87.9,Medium,North America,50,1.1,55.00000000000001,Medium,8.0,0.0
PN-CAB-04514,Cabin Systems Component - Series C,Cabin Systems,Medium,3779,17,24,31,10.0,Low,150784,SUP-0107,2025-11-20,21.25,Warning,86.7,Medium,North America,40,1.1,44.0,Medium,10.0,0.0
PN-LAN-04515,Landing Gear Component - Series B,Landing Gear,Critical,15392,19,34,44,28.0,Low,436342,SUP-0080,2025-11-16,16.764705882352942,Critical,85.4,Low,Europe,70,1.0,70.0,High,28.0,12217576.0
PN-ENG-04516,Engine Component - Series B,Engine,Critical,43064,40,33,42,,Unknown,392953,SUP-0117,2025-12-05,36.36363636363636,Warning,84.2,Medium,North America,75,1.1,82.5,High,30.0,11788590.0
PN-STR-04517,Structural Component - Series B,Structural,Medium,13837,26,24,31,46.0,Medium,257275,SUP-0063,2026-01-20,32.5,Warning,93.3,Low,North America,50,1.0,50.0,Medium,46.0,0.0
PN-ELE-04518,Electrical Component - Series X,Electrical,High,5543,27,21,27,88.0,High,274121,SUP-0089,2026-01-07,38.57142857142858,Healthy,98.5,Low,North America,50,1.0,50.0,Medium,88.0,0.0
PN-ELE-04519,Electrical Component - Series X,Electrical,High,5275,38,26,33,55.0,Medium,350209,SUP-0054,2025-11-08,43.84615384615385,Healthy,81.7,Low,Europe,35,1.0,35.0,Medium,55.0,0.0
PN-LAN-04520,Landing Gear Component - Series C,Landing Gear,Critical,32187,11,21,27,15.0,Low,381955,SUP-0027,2025-12-24,15.714285714285715,Critical,93.7,Medium,Asia-Pacific,70,1.1,77.0,High,15.0,5729325.0
PN-ELE-04521,Electrical Component - Series X,Electrical,High,5303,14,18,23,65.0,High,284709,SUP-0106,2025-12-05,23.333333333333336,Warning,77.1,High,Middle East,75,1.3,97.5,High,65.0,18506085.0
PN-CAB-04522,Cabin Systems Component - Series B,Cabin Systems,Medium,3290,15,16,20,14.0,Low,144569,SUP-0135,2025-11-09,28.125,Warning,69.7,High,Middle East,40,1.3,52.0,Medium,14.0,0.0
PN-ENG-04523,Engine Component - Series A,Engine,Critical,45097,25,31,40,32.0,Medium,489199,SUP-0100,2025-12-07,24.193548387096772,Warning,76.9,High,Asia-Pacific,70,1.3,91.0,High,32.0,15654368.0
PN-AVI-04524,Avionics Component - Series B,Avionics,High,20208,53,31,40,15.0,Low,402311,SUP-0111,2025-12-18,51.29032258064515,Healthy,97.9,Low,Europe,25,1.0,25.0,Low,15.0,0.0
PN-STR-04525,Structural Component - Series C,Structural,Medium,9918,41,26,33,68.0,High,233962,SUP-0017,2025-11-10,47.30769230769231,Healthy,82.4,Medium,North America,40,1.1,44.0,Medium,68.0,0.0
PN-LAN-04526,Landing Gear Component - Series C,Landing Gear,Critical,22228,42,28,36,81.0,High,392225,SUP-0057,2025-11-23,45.0,Healthy,86.1,Low,Europe,60,1.0,60.0,Medium,81.0,0.0
PN-LAN-04527,Landing Gear Component - Series X,Landing Gear,Critical,27253,26,31,40,26.0,Low,448241,SUP-0081,2025-12-11,25.161290322580644,Warning,91.9,High,Middle East,60,1.3,78.0,High,26.0,11654266.0
PN-CAB-04528,Cabin Systems Component - Series X,Cabin Systems,Medium,3996,14,26,33,7.0,Low,186305,SUP-0131,2025-11-29,16.153846153846153,Critical,96.6,High,Middle East,50,1.3,65.0,High,7.0,1304135.0
PN-CAB-04529,Cabin Systems Component - Series C,Cabin Systems,Medium,2117,15,20,26,72.0,High,151502,SUP-0095,2025-11-07,22.5,Warning,93.4,Medium,Asia-Pacific,65,1.1,71.5,High,72.0,10908144.0
PN-ENG-04530,Engine Component - Series C,Engine,Critical,44782,20,34,44,52.0,Medium,361870,SUP-0002,2025-12-14,17.647058823529413,Critical,72.8,Medium,North America,80,1.1,88.0,High,52.0,18817240.0
PN-CAB-04531,Cabin Systems Component - Series C,Cabin Systems,Medium,3819,11,18,23,79.0,High,148450,SUP-0099,2025-12-30,18.333333333333336,Critical,82.6,Low,Europe,75,1.0,75.0,High,79.0,11727550.0
PN-HYD-04532,Hydraulics Component - Series A,Hydraulics,High,10938,34,20,26,37.0,Medium,277528,SUP-0108,2025-11-08,51.0,Healthy,69.7,High,Asia-Pacific,35,1.3,45.5,Medium,37.0,0.0
PN-STR-04533,Structural Component - Series X,Structural,Medium,15834,14,30,39,13.0,Low,261268,SUP-0046,2026-01-07,14.0,Critical,87.8,Medium,Asia-Pacific,50,1.1,55.00000000000001,Medium,13.0,0.0
PN-AVI-04534,Avionics Component - Series X,Avionics,High,19474,15,16,20,27.0,Low,448958,SUP-0150,2025-11-19,28.125,Warning,73.6,High,Middle East,50,1.3,65.0,High,27.0,12121866.0
PN-HYD-04535,Hydraulics Component - Series B,Hydraulics,High,11149,13,15,19,44.0,Medium,250613,SUP-0019,2025-11-08,26.0,Warning,82.4,Medium,Asia-Pacific,60,1.1,66.0,High,44.0,11026972.0
PN-CAB-04536,Cabin Systems Component - Series C,Cabin Systems,Medium,2681,27,24,31,7.0,Low,212116,SUP-0002,2025-11-15,33.75,Warning,72.8,Medium,North America,40,1.1,44.0,Medium,7.0,0.0
PN-AVI-04537,Avionics Component - Series X,Avionics,High,15334,39,24,31,83.0,High,317055,SUP-0119,2026-01-01,48.75,Healthy,73.5,Medium,Europe,50,1.1,55.00000000000001,Medium,83.0,0.0
PN-STR-04538,Structural Component - Series A,Structural,Medium,13369,29,20,26,26.0,Low,259222,SUP-0074,2025-12-06,43.5,Healthy,73.2,High,Middle East,15,1.3,19.5,Low,26.0,0.0
PN-LAN-04539,Landing Gear Component - Series B,Landing Gear,Critical,17815,18,39,50,39.0,Medium,437374,SUP-0096,2025-11-06,13.846153846153843,Critical,70.1,High,Asia-Pacific,80,1.3,100.0,High,39.0,17057586.0
PN-STR-04540,Structural Component - Series A,Structural,Medium,9507,23,25,32,85.0,High,234408,SUP-0118,2025-10-26,27.6,Warning,81.3,High,Middle East,65,1.3,84.5,High,85.0,19924680.0
PN-AVI-04541,Avionics Component - Series B,Avionics,High,17568,15,25,32,52.0,Medium,328847,SUP-0024,2025-11-29,18.0,Critical,99.0,Low,Europe,70,1.0,70.0,High,52.0,17100044.0
PN-LAN-04542,Landing Gear Component - Series B,Landing Gear,Critical,16879,16,37,48,36.0,Medium,535481,SUP-0063,2025-11-16,12.972972972972972,Critical,93.3,Low,North America,80,1.0,80.0,High,36.0,19277316.0
PN-LAN-04543,Landing Gear Component - Series A,Landing Gear,Critical,25365,19,21,27,73.0,High,362103,SUP-0146,2026-01-20,27.142857142857142,Warning,89.0,Medium,Asia-Pacific,85,1.1,93.50000000000001,High,73.0,26433519.0
PN-ELE-04544,Electrical Component - Series X,Electrical,High,3390,17,25,32,18.0,Low,339052,SUP-0125,2025-12-13,20.4,Warning,90.1,Low,Europe,50,1.0,50.0,Medium,18.0,0.0
PN-STR-04545,Structural Component - Series B,Structural,Medium,11546,-1,30,39,75.0,High,191322,SUP-0105,2026-01-11,-1.0,Critical,90.2,Low,North America,80,1.0,80.0,High,75.0,14349150.0
PN-AVI-04546,Avionics Component - Series X,Avionics,High,14460,21,19,24,80.0,High,324974,SUP-0052,2025-10-23,33.15789473684211,Warning,99.0,Low,Europe,75,1.0,75.0,High,80.0,25997920.0
PN-ENG-04547,Engine Component - Series B,Engine,Critical,66797,44,27,35,64.0,High,450024,SUP-0007,2025-10-29,48.888888888888886,Healthy,81.4,High,Middle East,60,1.3,78.0,High,64.0,28801536.0
PN-ELE-04548,Electrical Component - Series C,Electrical,High,6378,52,30,39,85.0,High,274352,SUP-0033,2025-12-11,52.0,Healthy,86.7,Medium,Asia-Pacific,50,1.1,55.00000000000001,Medium,85.0,0.0
PN-STR-04549,Structural Component - Series B,Structural,Medium,8106,12,19,24,11.0,Low,235812,SUP-0053,2025-11-19,18.947368421052634,Warning,89.2,Low,Europe,40,1.0,40.0,Medium,11.0,0.0
PN-LAN-04550,Landing Gear Component - Series X,Landing Gear,Critical,19342,39,30,39,31.0,Medium,423609,SUP-0006,2025-12-27,39.0,Healthy,86.7,High,Middle East,45,1.3,58.5,Medium,31.0,0.0
PN-AVI-04551,Avionics Component - Series X,Avionics,High,14394,41,24,31,20.0,Low,334343,SUP-0128,2026-01-12,51.25,Healthy,95.8,Low,Europe,25,1.0,25.0,Low,20.0,0.0
PN-ENG-04552,Engine Component - Series C,Engine,Critical,52081,49,39,50,67.0,High,403366,SUP-0065,2026-01-08,37.69230769230769,Warning,96.3,Low,North America,85,1.0,85.0,High,67.0,27025522.0
PN-HYD-04553,Hydraulics Component - Series B,Hydraulics,High,9092,11,19,24,88.0,High,327107,SUP-0007,2026-01-02,17.36842105263158,Critical,81.4,High,Middle East,85,1.3,100.0,High,88.0,28785416.0
PN-HYD-04554,Hydraulics Component - Series A,Hydraulics,High,10500,43,30,39,17.0,Low,289202,SUP-0030,2025-11-16,43.0,Healthy,89.0,Low,Europe,25,1.0,25.0,Low,17.0,0.0
PN-AVI-04555,Avionics Component - Series A,Avionics,High,20492,34,28,36,57.0,Medium,313166,SUP-0145,2025-11-19,36.42857142857143,Warning,76.4,High,Asia-Pacific,60,1.3,78.0,High,57.0,17850462.0
PN-HYD-04556,Hydraulics Component - Series A,Hydraulics,High,10324,35,25,32,,Unknown,350653,SUP-0020,2025-11-05,42.0,Healthy,92.0,Low,North America,40,1.0,40.0,Medium,30.0,0.0
PN-HYD-04557,Hydraulics Component - Series C,Hydraulics,High,8792,29,28,36,68.0,High,353574,SUP-0136,2026-01-19,31.07142857142857,Warning,83.6,Medium,Asia-Pacific,75,1.1,82.5,High,68.0,24043032.0
PN-ELE-04558,Electrical Component - Series A,Electrical,High,5675,8,15,19,71.0,High,313912,SUP-0056,2025-12-29,16.0,Critical,65.0,High,Middle East,85,1.3,100.0,High,71.0,22287752.0
PN-ELE-04559,Electrical Component - Series A,Electrical,High,5779,14,21,27,21.0,Low,276624,SUP-0074,2025-11-24,20.0,Warning,73.2,High,Middle East,50,1.3,65.0,High,21.0,5809104.0
PN-ELE-04560,Electrical Component - Series C,Electrical,High,3212,27,22,28,73.0,High,293423,SUP-0062,2025-10-31,36.81818181818182,Warning,82.4,Medium,Asia-Pacific,75,1.1,82.5,High,73.0,21419879.0
PN-HYD-04561,Hydraulics Component - Series C,Hydraulics,High,4904,47,27,35,67.0,High,279229,SUP-0020,2026-01-18,52.22222222222222,Healthy,92.0,Low,North America,50,1.0,50.0,Medium,67.0,0.0
PN-AVI-04562,Avionics Component - Series A,Avionics,High,19000,38,34,44,42.0,Medium,330629,SUP-0071,2025-12-27,33.529411764705884,Warning,84.2,Medium,Asia-Pacific,60,1.1,66.0,High,42.0,13886418.0
PN-ELE-04563,Electrical Component - Series C,Electrical,High,4137,11,19,24,45.0,Medium,242195,SUP-0091,2025-12-26,17.36842105263158,Critical,81.0,High,Middle East,70,1.3,91.0,High,45.0,10898775.0
PN-ENG-04564,Engine Component - Series A,Engine,Critical,53955,15,34,44,74.0,High,451412,SUP-0027,2025-12-13,13.23529411764706,Critical,93.7,Medium,Asia-Pacific,95,1.1,100.0,High,74.0,33404488.0
PN-CAB-04565,Cabin Systems Component - Series X,Cabin Systems,Medium,2458,24,24,31,81.0,High,160011,SUP-0029,2025-12-24,30.0,Warning,99.0,Low,Europe,65,1.0,65.0,High,81.0,12960891.0
PN-STR-04566,Structural Component - Series A,Structural,Medium,14665,17,21,27,49.0,Medium,191885,SUP-0024,2026-01-08,24.28571428571429,Warning,99.0,Low,Europe,50,1.0,50.0,Medium,49.0,0.0
PN-ENG-04567,Engine Component - Series A,Engine,Critical,47807,43,25,32,21.0,Low,532631,SUP-0104,2026-01-08,51.599999999999994,Healthy,85.8,Medium,Asia-Pacific,35,1.1,38.5,Medium,21.0,0.0
PN-CAB-04568,Cabin Systems Component - Series B,Cabin Systems,Medium,2037,34,25,32,56.0,Medium,168108,SUP-0124,2026-01-20,40.8,Healthy,99.0,Low,Europe,25,1.0,25.0,Low,56.0,0.0
PN-ENG-04569,Engine Component - Series X,Engine,Critical,33479,46,31,40,41.0,Medium,460083,SUP-0109,2025-12-28,44.51612903225806,Healthy,81.1,Medium,Asia-Pacific,45,1.1,49.50000000000001,Medium,41.0,0.0
PN-LAN-04570,Landing Gear Component - Series X,Landing Gear,Critical,33728,22,19,24,83.0,High,526863,SUP-0099,2025-12-18,34.73684210526316,Warning,82.6,Low,Europe,85,1.0,85.0,High,83.0,43729629.0
PN-HYD-04571,Hydraulics Component - Series B,Hydraulics,High,10652,29,26,33,69.0,High,273322,SUP-0051,2025-11-12,33.46153846153846,Warning,88.4,Medium,North America,75,1.1,82.5,High,69.0,18859218.0
PN-LAN-04572,Landing Gear Component - Series C,Landing Gear,Critical,20451,55,34,44,39.0,Medium,442086,SUP-0008,2025-12-04,48.52941176470589,Healthy,90.0,Medium,Asia-Pacific,45,1.1,49.50000000000001,Medium,39.0,0.0
PN-CAB-04573,Cabin Systems Component - Series C,Cabin Systems,Medium,3914,16,20,26,64.0,High,204312,SUP-0139,2025-10-31,24.0,Warning,91.1,Medium,Asia-Pacific,65,1.1,71.5,High,64.0,13075968.0
PN-CAB-04574,Cabin Systems Component - Series B,Cabin Systems,Medium,3603,36,24,31,78.0,High,167529,SUP-0140,2025-12-09,45.0,Healthy,91.0,Low,North America,40,1.0,40.0,Medium,78.0,0.0
PN-AVI-04575,Avionics Component - Series B,Avionics,High,17284,35,25,32,67.0,High,398083,SUP-0149,2026-01-14,42.0,Healthy,87.1,Low,Europe,50,1.0,50.0,Medium,67.0,0.0
PN-CAB-04576,Cabin Systems Component - Series C,Cabin Systems,Medium,2451,38,24,31,17.0,Low,180121,SUP-0041,2025-12-11,47.5,Healthy,80.9,Low,Europe,15,1.0,15.0,Low,17.0,0.0
PN-LAN-04577,Landing Gear Component - Series X,Landing Gear,Critical,28403,39,22,28,83.0,High,475476,SUP-0086,2026-01-02,53.18181818181819,Healthy,94.5,Low,Europe,60,1.0,60.0,Medium,83.0,0.0
PN-ENG-04578,Engine Component - Series C,Engine,Critical,53754,70,45,58,22.0,Low,465860,SUP-0109,2025-12-16,46.666666666666664,Healthy,81.1,Medium,Asia-Pacific,35,1.1,38.5,Medium,22.0,0.0
PN-CAB-04579,Cabin Systems Component - Series A,Cabin Systems,Medium,2271,20,25,32,48.0,Medium,176947,SUP-0052,2025-10-23,24.0,Warning,99.0,Low,Europe,50,1.0,50.0,Medium,48.0,0.0
PN-AVI-04580,Avionics Component - Series B,Avionics,High,14629,13,31,40,51.0,Medium,365289,SUP-0119,2025-11-14,12.580645161290322,Critical,73.5,Medium,Europe,70,1.1,77.0,High,51.0,18629739.0
PN-LAN-04581,Landing Gear Component - Series B,Landing Gear,Critical,19731,27,27,35,77.0,High,398480,SUP-0066,2025-12-02,30.0,Warning,99.0,Low,North America,85,1.0,85.0,High,77.0,30682960.0
PN-ENG-04582,Engine Component - Series A,Engine,Critical,57935,13,27,35,71.0,High,496951,SUP-0043,2025-12-02,14.444444444444445,Critical,91.3,Low,North America,95,1.0,95.0,High,71.0,35283521.0
PN-AVI-04583,Avionics Component - Series C,Avionics,High,9846,23,22,28,10.0,Low,309742,SUP-0110,2025-11-05,31.363636363636367,Warning,95.0,High,Middle East,50,1.3,65.0,High,10.0,3097420.0
PN-AVI-04584,Avionics Component - Series B,Avionics,High,18211,30,38,49,,Unknown,361451,SUP-0002,2025-12-30,23.68421052631579,Warning,72.8,Medium,North America,65,1.1,71.5,High,30.0,10843530.0
